ts,eid,mob,zone,hit,dmg,level,might,grace,will,dam,hit_stat,ac,self_x,self_y,mob_x,mob_y,facing,rel_dir,dist,weapon,gear
1785716232966,470804,Bat,Rat Race,0,0,18,12,19,10,1,0,64,5,11,4,11,0,1,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716233933,470804,Bat,Rat Race,0,0,18,12,19,10,1,0,64,5,12,5,11,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716234459,470804,Bat,Rat Race,0,0,18,12,19,10,1,0,64,5,12,5,11,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716235075,470804,Bat,Rat Race,1,31,18,12,19,10,1,0,64,5,12,5,11,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716235689,470804,Bat,Rat Race,1,29,18,12,19,10,1,0,64,5,12,5,11,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716236216,470804,Bat,Rat Race,1,29,18,12,19,10,1,0,64,5,12,5,11,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716236931,470804,Bat,Rat Race,0,0,18,12,19,10,1,0,64,5,12,5,11,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716239663,506257,,Rat Race,0,0,18,12,19,10,1,0,64,5,13,6,13,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716240192,506257,,Rat Race,1,29,18,12,19,10,1,0,64,5,13,6,13,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716240808,506257,Large centipede,Rat Race,1,29,18,12,19,10,1,0,64,5,13,6,13,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716241439,506257,Large centipede,Rat Race,1,26,18,12,19,10,1,0,64,5,13,6,13,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716241966,506257,Large centipede,Rat Race,1,29,18,12,19,10,1,0,64,5,13,6,13,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716242582,506257,Large centipede,Rat Race,0,0,18,12,19,10,1,0,64,5,13,6,13,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716243195,506257,Large centipede,Rat Race,1,29,18,12,19,10,1,0,64,5,13,6,13,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716243724,506257,Large centipede,Rat Race,1,29,18,12,19,10,1,0,64,5,13,6,13,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716244425,506257,Large centipede,Rat Race,0,0,18,12,19,10,1,0,64,5,13,6,13,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716264164,530591,Rat,Rat Race,1,28,18,12,19,10,1,3,54,6,19,5,19,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716264692,530591,Rat,Rat Race,1,29,18,12,19,10,1,3,54,6,19,5,19,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716265310,530591,Rat,Rat Race,1,25,18,12,19,10,1,3,54,6,19,5,19,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716265937,530591,Rat,Rat Race,1,28,18,12,19,10,1,3,54,6,19,5,19,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716266683,530591,Rat,Rat Race,0,0,18,12,19,10,1,3,54,6,19,5,19,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716268067,561687,,Rat Race,0,0,18,12,19,10,1,3,54,4,19,4,20,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716268593,561687,,Rat Race,0,0,18,12,19,10,1,3,54,4,19,4,20,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716269295,561687,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,4,19,4,20,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716269822,561687,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,4,19,4,20,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716270408,561687,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,5,19,5,20,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716270937,561687,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,5,19,5,20,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716271553,561687,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,5,19,5,20,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716272166,561687,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,5,19,5,20,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716272693,561687,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,5,19,5,20,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716273265,561687,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,6,19,6,20,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716273795,561687,Mouse,Rat Race,1,31,18,12,19,10,1,3,54,6,19,6,20,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716274410,561687,Mouse,Rat Race,1,31,18,12,19,10,1,3,54,6,19,6,20,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716275041,561687,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,6,19,6,20,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716275570,561687,Mouse,Rat Race,1,31,18,12,19,10,1,3,54,6,19,6,20,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716276270,561687,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,6,19,6,20,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716277476,510427,,Rat Race,0,0,18,12,19,10,1,3,54,6,19,5,19,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716278008,510427,,Rat Race,0,0,18,12,19,10,1,3,54,6,19,5,19,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716278624,510427,,Rat Race,1,26,18,12,19,10,1,3,54,6,19,5,19,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716279262,510427,Large centipede,Rat Race,1,28,18,12,19,10,1,3,54,6,19,5,19,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716279789,510427,Large centipede,Rat Race,1,25,18,12,19,10,1,3,54,6,19,5,19,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716280406,510427,Large centipede,Rat Race,1,25,18,12,19,10,1,3,54,6,19,5,19,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716281807,510427,Large centipede,Rat Race,1,27,18,15,19,10,1,3,54,6,19,5,19,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716282521,510427,Large centipede,Rat Race,0,0,18,15,19,10,1,3,54,5,19,5,19,1,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716283519,510427,Large centipede,Rat Race,0,0,18,15,19,10,1,3,54,6,19,5,19,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716284605,510427,Large centipede,Rat Race,0,0,18,15,19,10,1,3,54,5,19,5,19,3,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716285460,510427,Large centipede,Rat Race,0,0,18,15,19,10,1,3,54,5,19,5,19,0,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716286435,530768,,Rat Race,0,0,18,15,19,10,1,3,54,5,19,5,20,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716286950,530768,Large centipede,Rat Race,0,0,18,15,19,10,1,3,54,5,19,5,20,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716287958,509904,Large centipede,Rat Race,0,0,18,15,19,10,1,3,54,4,19,4,20,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716288475,509904,Large centipede,Rat Race,0,0,18,15,19,10,1,3,54,4,19,4,20,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716289477,509904,Large centipede,Rat Race,0,0,18,15,19,10,1,3,54,4,20,4,21,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716290008,509904,Large centipede,Rat Race,1,54,18,15,19,10,1,3,54,4,20,4,21,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716290743,509904,Large centipede,Rat Race,0,0,18,15,19,10,1,3,54,4,20,4,21,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716293137,504899,Large centipede,Rat Race,0,0,18,15,19,10,1,3,54,5,22,5,23,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716293666,504899,Large centipede,Rat Race,0,0,18,15,19,10,1,3,54,5,22,5,23,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716294279,504899,Large centipede,Rat Race,0,0,18,15,19,10,1,3,54,5,22,5,23,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716294892,504899,Large centipede,Rat Race,0,0,18,15,19,10,1,3,54,5,22,5,23,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716295420,504899,Large centipede,Rat Race,0,0,18,15,19,10,1,3,54,5,22,5,23,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716296035,504899,Large centipede,Rat Race,0,0,18,15,19,10,1,3,54,5,22,5,23,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716296876,504899,Large centipede,Rat Race,0,0,18,15,19,10,1,3,54,4,22,4,23,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716297405,504899,Large centipede,Rat Race,0,0,18,15,19,10,1,3,54,4,22,4,23,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716298018,504899,Large centipede,Rat Race,0,0,18,15,19,10,1,3,54,4,22,4,23,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716298632,504899,Large centipede,Rat Race,0,0,18,15,19,10,1,3,54,4,22,4,24,2,1,2,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716299332,504899,Large centipede,Rat Race,1,56,18,15,19,10,1,3,54,4,23,4,24,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716299860,504899,Large centipede,Rat Race,1,56,18,15,19,10,1,3,54,4,23,4,24,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716300398,504899,Large centipede,Rat Race,0,0,18,15,19,10,1,3,54,4,24,4,24,2,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716304019,306169,Mouse,Rat Race,0,0,18,15,19,10,1,3,54,3,21,2,21,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716304546,306169,Mouse,Rat Race,0,0,18,15,19,10,1,3,54,3,21,2,21,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716305245,306169,Mouse,Rat Race,0,0,18,15,19,10,1,3,54,3,21,2,21,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716305771,306169,Mouse,Rat Race,1,57,18,15,19,10,1,3,54,3,21,2,21,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716306352,306169,Mouse,Rat Race,1,57,18,15,19,10,1,3,54,2,21,1,21,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716306881,306169,Mouse,Rat Race,1,60,18,15,19,10,1,3,54,2,21,1,21,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716307495,306169,Mouse,Rat Race,1,28,18,15,19,10,1,3,54,2,21,1,21,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716308109,622997,,Rat Race,0,0,18,15,19,10,1,3,54,2,21,1,21,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716308650,306169,Mouse,Rat Race,0,0,18,15,19,10,1,3,54,1,21,1,21,3,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716323621,461253,Large centipede,Rat Race,0,0,18,15,19,10,1,0,64,7,14,8,14,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716324147,461253,Large centipede,Rat Race,0,0,18,15,19,10,1,0,64,7,14,8,14,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716324762,461253,Large centipede,Rat Race,1,27,18,15,19,10,1,0,64,7,14,8,14,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716325375,461253,Large centipede,Rat Race,1,28,18,15,19,10,1,0,64,7,14,8,14,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716325902,461253,Large centipede,Rat Race,0,0,18,15,19,10,1,0,64,7,14,8,14,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716326531,461253,Large centipede,Rat Race,1,26,18,15,19,10,1,0,64,7,14,8,14,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716327143,461253,Large centipede,Rat Race,0,0,18,15,19,10,1,0,64,7,14,8,14,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716327671,461253,Large centipede,Rat Race,1,27,18,15,19,10,1,0,64,7,14,8,14,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716328368,461253,Large centipede,Rat Race,0,0,18,15,19,10,1,0,64,7,14,8,14,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716329792,530768,Large centipede,Rat Race,0,0,18,15,19,10,1,0,64,9,13,9,11,0,1,2,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716330707,530768,Large centipede,Rat Race,0,0,18,15,19,10,1,0,64,9,12,9,11,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716331236,530768,Large centipede,Rat Race,0,0,18,15,19,10,1,0,64,9,12,9,11,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716331849,530768,Large centipede,Rat Race,1,79,18,15,19,10,1,0,64,9,12,9,11,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716332461,530768,Large centipede,Rat Race,1,79,18,15,19,10,1,0,64,9,12,9,11,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716332989,530768,Large centipede,Rat Race,1,26,18,15,19,10,1,0,64,9,12,9,11,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716333604,530768,Large centipede,Rat Race,0,0,18,15,19,10,1,0,64,9,12,9,11,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716334216,530768,Large centipede,Rat Race,1,28,18,15,19,10,1,0,64,9,12,9,11,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716334845,530768,Large centipede,Rat Race,0,0,18,15,19,10,1,0,64,9,12,9,11,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716335767,60008,,Rat Race,1,30,18,15,19,10,1,0,64,9,11,9,10,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716336295,60008,,Rat Race,1,32,18,15,19,10,1,0,64,9,11,9,10,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716336995,60008,Mouse,Rat Race,0,0,18,15,19,10,1,0,64,9,11,9,10,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716338199,622916,Rat,Rat Race,0,0,18,15,19,10,1,0,64,9,11,8,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716338727,622916,Rat,Rat Race,1,28,18,15,19,10,1,0,64,9,11,8,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716339232,622916,Rat,Rat Race,0,0,18,15,19,10,1,0,64,9,11,8,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716339979,622916,Rat,Rat Race,1,28,18,15,19,10,1,0,64,9,11,8,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716340507,622916,Rat,Rat Race,0,0,18,15,19,10,1,0,64,9,11,8,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716341123,622916,Rat,Rat Race,1,26,18,15,19,10,1,0,64,9,11,8,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716341741,622916,Rat,Rat Race,1,25,18,15,19,10,1,0,64,9,11,8,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716342267,622916,Rat,Rat Race,1,29,18,15,19,10,1,0,64,9,11,8,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716342964,622916,Rat,Rat Race,0,0,18,15,19,10,1,0,64,9,11,8,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716343492,622916,Rat,Rat Race,0,0,18,15,19,10,1,0,64,9,11,8,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716344049,622916,Rat,Rat Race,0,0,18,15,19,10,1,0,64,8,11,8,11,3,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716344660,622916,Rat,Rat Race,0,0,18,15,19,10,1,0,64,8,11,8,11,0,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716345634,504898,Mouse,Rat Race,1,30,18,15,19,10,1,0,64,9,10,8,10,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716346163,504898,Mouse,Rat Race,1,28,18,15,19,10,1,0,64,9,10,8,10,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716346862,508830,,Rat Race,1,28,18,15,19,10,1,0,64,9,10,9,9,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716347390,508830,,Rat Race,1,26,18,15,19,10,1,0,64,9,10,9,9,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716348005,508830,,Rat Race,1,26,18,15,19,10,1,0,64,9,10,9,9,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716348649,508830,Large centipede,Rat Race,1,28,18,15,19,10,1,0,64,9,10,9,9,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716349178,508830,Large centipede,Rat Race,0,0,18,15,19,10,1,0,64,9,10,9,9,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716349791,508830,Large centipede,Rat Race,0,0,18,15,19,10,1,0,64,9,10,9,9,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716350408,508830,Large centipede,Rat Race,0,0,18,15,19,10,1,0,64,9,10,9,9,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716350937,508830,Large centipede,Rat Race,0,0,18,15,19,10,1,0,64,9,10,9,9,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716351553,508830,Large centipede,Rat Race,1,27,18,15,19,10,1,0,64,9,10,9,9,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716352167,508830,Large centipede,Rat Race,0,0,18,15,19,10,1,0,64,9,10,9,9,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716352694,508830,Large centipede,Rat Race,0,0,18,15,19,10,1,0,64,9,10,9,9,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716353193,508830,Large centipede,Rat Race,1,27,18,15,19,10,1,0,64,9,10,9,9,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716353809,508830,Large centipede,Rat Race,0,0,18,15,19,10,1,0,64,9,10,9,9,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716354895,508830,Large centipede,Rat Race,0,0,18,15,19,10,1,0,64,9,9,9,9,2,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716355567,508830,Large centipede,Rat Race,0,0,18,15,19,10,1,0,64,9,10,9,9,2,2,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716356313,508830,Large centipede,Rat Race,0,0,18,15,19,10,1,0,64,9,8,9,9,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716365688,470938,,Rat Race,1,28,18,15,19,10,1,3,54,9,9,9,8,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716366217,470938,,Rat Race,0,0,18,15,19,10,1,3,54,9,9,9,8,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716366843,470938,,Rat Race,1,30,18,15,19,10,1,3,54,9,9,9,8,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716367460,470938,Rat,Rat Race,1,28,18,15,19,10,1,3,54,9,9,9,8,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716367988,470938,Rat,Rat Race,0,0,18,15,19,10,1,3,54,9,9,9,8,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716368604,470938,Rat,Rat Race,1,28,18,15,19,10,1,3,54,9,9,9,8,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716369220,506256,,Rat Race,0,0,18,15,19,10,1,3,54,9,9,8,9,0,1,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716369834,506256,,Rat Race,1,25,18,15,19,10,1,3,54,9,9,8,9,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716370452,470938,Rat,Rat Race,0,0,18,15,19,10,1,3,54,9,9,9,8,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716371562,470938,Rat,Rat Race,0,0,18,15,19,10,1,3,54,9,8,9,8,2,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716372333,470938,Rat,Rat Race,0,0,18,15,19,10,1,3,54,9,9,9,8,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716372860,470938,Rat,Rat Race,0,0,18,15,19,10,1,3,54,9,9,9,8,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716374285,506256,Large centipede,Rat Race,0,0,18,15,19,10,1,3,54,9,8,9,9,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716374812,506256,Large centipede,Rat Race,0,0,18,15,19,10,1,3,54,9,8,9,9,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716375314,75572,Rat,Rat Race,1,27,18,15,19,10,1,3,54,9,8,9,7,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716376061,75572,Rat,Rat Race,0,0,18,15,19,10,1,3,54,9,8,9,7,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716376589,75572,Rat,Rat Race,1,26,18,15,19,10,1,3,54,9,8,9,7,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716377427,75572,Rat,Rat Race,0,0,18,15,19,10,1,3,54,9,8,9,7,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716378594,75572,Rat,Rat Race,0,0,18,15,19,10,1,3,54,9,6,9,7,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716379217,75572,Rat,Rat Race,0,0,18,15,19,10,1,3,54,9,7,9,7,2,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716380194,75572,Rat,Rat Race,0,0,18,15,19,10,1,3,54,9,8,9,7,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716380817,75572,Rat,Rat Race,0,0,18,15,19,10,1,3,54,9,8,9,7,2,2,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716381515,506256,Large centipede,Rat Race,1,27,18,15,19,10,1,3,54,9,7,9,8,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716383168,506256,Large centipede,Rat Race,0,0,18,15,19,10,1,3,54,9,6,9,7,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716383695,506256,Large centipede,Rat Race,1,27,18,15,19,10,1,3,54,9,6,9,7,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716385553,622814,Rat,Rat Race,1,27,18,15,19,10,1,3,54,6,5,5,5,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716386081,622814,Rat,Rat Race,1,30,18,15,19,10,1,3,54,6,5,5,5,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
