ts,eid,look,mob,zone,gear,dmg,crit,mob_hp_after,mob_hp_before,level,might,grace,will,might_base,grace_base,will_base,dam,hit,ac,maxhp,maxmana,stats_age_ms,weapon
1785715706247,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,9,0,80,79,18,15,19,10,15,19,10,1,0,64,1027,499,24019,Swift sword
1785715708249,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,27,0,94,97,18,15,19,10,15,19,10,1,0,64,1027,499,26021,Swift sword
1785715709253,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,24,0,91,94,18,15,19,10,15,19,10,1,0,64,1027,499,27025,Swift sword
1785715711254,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,88,91,18,15,19,10,15,19,10,1,0,64,1027,499,29026,Swift sword
1785715712253,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,27,0,85,88,18,15,19,10,15,19,10,1,0,64,1027,499,30025,Swift sword
1785715712755,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,83,85,18,15,19,10,15,19,10,1,0,64,1027,499,30527,Swift sword
1785715713757,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,25,0,80,83,18,15,19,10,15,19,10,1,0,64,1027,499,31529,Swift sword
1785715715759,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,78,80,18,15,19,10,15,19,10,1,0,64,1027,499,33531,Swift sword
1785715716758,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,75,78,18,15,19,10,15,19,10,1,0,64,1027,499,34530,Swift sword
1785715717257,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,9,0,79,80,18,15,19,10,15,19,10,1,0,64,1027,499,35029,Swift sword
1785715719260,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,9,0,78,79,18,15,19,10,15,19,10,1,0,64,1027,499,37032,Swift sword
1785715719762,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,25,0,72,75,18,15,19,10,15,19,10,1,0,64,1027,499,37534,Swift sword
1785715720267,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,26,0,69,72,18,15,19,10,15,19,10,1,0,64,1027,499,38039,Swift sword
1785715720761,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,81,1,60,69,18,15,19,10,15,19,10,1,0,64,1027,499,38533,Swift sword
1785715721263,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,9,1,78,78,18,15,19,10,15,19,10,1,0,64,1027,499,39035,Swift sword
1785715721767,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,58,60,18,15,19,10,15,19,10,1,0,64,1027,499,39539,Swift sword
1785715722762,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,55,58,18,15,19,10,15,19,10,1,0,64,1027,499,40534,Swift sword
1785715723260,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,25,0,52,55,18,15,19,10,15,19,10,1,0,64,1027,499,41032,Swift sword
1785715723763,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,26,0,50,52,18,15,19,10,15,19,10,1,0,64,1027,499,41535,Swift sword
1785715725264,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,47,50,18,15,19,10,15,19,10,1,0,64,1027,499,43036,Swift sword
1785715725766,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,44,47,18,15,19,10,15,19,10,1,0,64,1027,499,43538,Swift sword
1785715726263,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,25,0,42,44,18,15,19,10,15,19,10,1,0,64,1027,499,44035,Swift sword
1785715726769,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,26,0,39,42,18,15,19,10,15,19,10,1,0,64,1027,499,44541,Swift sword
1785715727265,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,36,39,18,15,19,10,15,19,10,1,0,64,1027,499,45037,Swift sword
1785715728266,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,9,0,79,78,18,15,19,10,15,19,10,1,0,64,1027,499,46038,Swift sword
1785715728266,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,24,0,34,36,18,15,19,10,15,19,10,1,0,64,1027,499,46038,Swift sword
1785715728777,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,25,0,31,34,18,15,19,10,15,19,10,1,0,64,1027,499,46549,Swift sword
1785715729268,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,25,0,28,31,18,15,19,10,15,19,10,1,0,64,1027,499,47040,Swift sword
1785715729773,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,25,28,18,15,19,10,15,19,10,1,0,64,1027,499,47545,Swift sword
1785715730273,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,27,0,22,25,18,15,19,10,15,19,10,1,0,64,1027,499,48045,Swift sword
1785715730774,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,25,0,20,22,18,15,19,10,15,19,10,1,0,64,1027,499,48546,Swift sword
1785715731775,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,17,20,18,15,19,10,15,19,10,1,0,64,1027,499,49547,Swift sword
1785715733277,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,25,0,14,17,18,15,19,10,15,19,10,1,0,64,1027,499,51049,Swift sword
1785715733782,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,12,14,18,15,19,10,15,19,10,1,0,64,1027,499,51554,Swift sword
1785715735277,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,25,0,9,12,18,15,19,10,15,19,10,1,0,64,1027,499,53049,Swift sword
1785715736280,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,27,0,6,9,18,15,19,10,15,19,10,1,0,64,1027,499,54052,Swift sword
1785715736782,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,25,0,3,6,18,15,19,10,15,19,10,1,0,64,1027,499,54554,Swift sword
1785715737781,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,11,0,78,79,18,15,19,10,15,19,10,1,0,64,1027,499,55553,Swift sword
1785715739280,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,69,1,0,3,18,15,19,10,15,19,10,1,0,64,1027,499,57052,Swift sword
1785715816884,75556,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,26,0,96,,18,15,19,10,15,19,10,1,0,64,1027,499,77102,Swift sword
1785715817885,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,10,0,83,78,18,15,19,10,15,19,10,1,0,64,1027,499,78103,Swift sword
1785715818384,75556,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,26,0,93,96,18,15,19,10,15,19,10,1,0,64,1027,499,78602,Swift sword
1785715818886,75556,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,90,93,18,15,19,10,15,19,10,1,0,64,1027,499,79104,Swift sword
1785715820385,75556,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,27,0,86,90,18,15,19,10,15,19,10,1,0,64,1027,499,80603,Swift sword
1785715820886,75556,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,25,0,83,86,18,15,19,10,15,19,10,1,0,64,1027,499,81104,Swift sword
1785715821386,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,12,0,82,83,18,15,19,10,15,19,10,1,0,64,1027,499,81604,Swift sword
1785715821887,75556,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,81,1,73,83,18,15,19,10,15,19,10,1,0,64,1027,499,82105,Swift sword
1785715824890,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,10,1,81,82,18,15,19,10,15,19,10,1,0,64,1027,499,85108,Swift sword
1785715824890,75556,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,70,73,18,15,19,10,15,19,10,1,0,64,1027,499,85108,Swift sword
1785715825390,75556,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,26,0,66,70,18,15,19,10,15,19,10,1,0,64,1027,499,85608,Swift sword
1785715826892,75556,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,63,66,18,15,19,10,15,19,10,1,0,64,1027,499,87110,Swift sword
1785715827393,75556,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,25,0,60,63,18,15,19,10,15,19,10,1,0,64,1027,499,87611,Swift sword
1785715827892,75556,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,57,60,18,15,19,10,15,19,10,1,0,64,1027,499,88110,Swift sword
1785715828398,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,9,0,82,81,18,15,19,10,15,19,10,1,0,64,1027,499,88616,Swift sword
1785715828398,75556,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,27,0,54,57,18,15,19,10,15,19,10,1,0,64,1027,499,88616,Swift sword
1785715830393,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,10,0,81,82,18,15,19,10,15,19,10,1,0,64,1027,499,90611,Swift sword
1785715830393,75556,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,26,0,50,54,18,15,19,10,15,19,10,1,0,64,1027,499,90611,Swift sword
1785715832398,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,12,0,80,81,18,15,19,10,15,19,10,1,0,64,1027,499,92616,Swift sword
1785715833401,75556,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,47,50,18,15,19,10,15,19,10,1,0,64,1027,499,93619,Swift sword
1785715833901,75556,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,44,47,18,15,19,10,15,19,10,1,0,64,1027,499,94119,Swift sword
1785715834403,75556,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,24,0,41,44,18,15,19,10,15,19,10,1,0,64,1027,499,94621,Swift sword
1785715835403,75556,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,26,0,38,41,18,15,19,10,15,19,10,1,0,64,1027,499,95621,Swift sword
1785715835903,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,8,0,79,80,18,15,19,10,15,19,10,1,0,64,1027,499,96121,Swift sword
1785715837907,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,9,0,79,79,18,15,19,10,15,19,10,1,0,64,1027,499,98125,Swift sword
1785715838912,75556,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,35,38,18,15,19,10,15,19,10,1,0,64,1027,499,99130,Swift sword
1785715839411,75556,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,32,35,18,15,19,10,15,19,10,1,0,64,1027,499,99629,Swift sword
1785715840416,75556,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,24,0,29,32,18,15,19,10,15,19,10,1,0,64,1027,499,100634,Swift sword
1785715841423,75556,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,24,0,26,29,18,15,19,10,15,19,10,1,0,64,1027,499,101641,Swift sword
1785715842421,75556,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,23,26,18,15,19,10,15,19,10,1,0,64,1027,499,102639,Swift sword
1785715843420,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,9,0,78,79,18,15,19,10,15,19,10,1,0,64,1027,499,103638,Swift sword
1785715843420,75556,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,26,0,20,23,18,15,19,10,15,19,10,1,0,64,1027,499,103638,Swift sword
1785715844422,75556,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,24,0,16,20,18,15,19,10,15,19,10,1,0,64,1027,499,104640,Swift sword
1785715845423,75556,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,13,16,18,15,19,10,15,19,10,1,0,64,1027,499,105641,Swift sword
1785715845920,75556,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,10,13,18,15,19,10,15,19,10,1,0,64,1027,499,106138,Swift sword
1785715846423,75556,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,27,0,7,10,18,15,19,10,15,19,10,1,0,64,1027,499,106641,Swift sword
1785715846920,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,9,0,77,78,18,15,19,10,15,19,10,1,0,64,1027,499,107138,Swift sword
1785715847922,75556,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,4,7,18,15,19,10,15,19,10,1,0,64,1027,499,108140,Swift sword
1785715849423,75556,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,1,4,18,15,19,10,15,19,10,1,0,64,1027,499,109641,Swift sword
1785715850424,75556,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,69,1,0,1,18,15,19,10,15,19,10,1,0,64,1027,499,110642,Swift sword
1785715860429,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,97,,18,15,19,10,15,19,10,1,0,64,1027,499,9502,Swift sword
1785715860933,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,94,97,18,15,19,10,15,19,10,1,0,64,1027,499,10006,Swift sword
1785715861936,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,9,0,78,77,18,15,19,10,15,19,10,1,0,64,1027,499,11009,Swift sword
1785715862431,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,25,0,91,94,18,15,19,10,15,19,10,1,0,64,1027,499,11504,Swift sword
1785715863432,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,12,0,77,78,18,15,19,10,15,19,10,1,0,64,1027,499,12505,Swift sword
1785715864433,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,26,0,88,91,18,15,19,10,15,19,10,1,0,64,1027,499,13506,Swift sword
1785715864935,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,24,0,86,88,18,15,19,10,15,19,10,1,0,64,1027,499,14008,Swift sword
1785715865433,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,12,0,76,77,18,15,19,10,15,19,10,1,0,64,1027,499,14506,Swift sword
1785715865943,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,83,86,18,12,19,10,12,19,10,1,0,64,1027,499,1,Swift sword
1785715867443,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,8,0,75,76,18,12,19,10,12,19,10,1,0,64,1027,499,1501,Swift sword
1785715867943,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,76,1,74,83,18,12,19,10,12,19,10,1,0,64,1027,499,2001,Swift sword
1785715868442,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,25,0,71,74,18,12,19,10,12,19,10,1,0,64,1027,499,2500,Swift sword
1785715868948,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,11,0,74,75,18,12,19,10,12,19,10,1,0,64,1027,499,3006,Swift sword
1785715869944,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,206,0,79,74,18,12,19,10,12,19,10,1,0,64,1027,499,4002,Swift sword
1785715870946,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,12,0,78,79,18,12,19,10,12,19,10,1,0,64,1027,499,5004,Swift sword
1785715870946,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,24,0,68,71,18,12,19,10,12,19,10,1,0,64,1027,499,5004,Swift sword
1785715871444,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,27,0,65,68,18,12,19,10,12,19,10,1,0,64,1027,499,5502,Swift sword
1785715871947,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,24,0,63,65,18,12,19,10,12,19,10,1,0,64,1027,499,6005,Swift sword
1785715872446,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,60,63,18,12,19,10,12,19,10,1,0,64,1027,499,6504,Swift sword
1785715872947,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,26,0,57,60,18,12,19,10,12,19,10,1,0,64,1027,499,7005,Swift sword
1785715875949,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,24,0,54,57,18,12,19,10,12,19,10,1,0,64,1027,499,10007,Swift sword
1785715876449,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,11,0,77,78,18,12,19,10,12,19,10,1,0,64,1027,499,10507,Swift sword
1785715876449,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,24,0,51,54,18,12,19,10,12,19,10,1,0,64,1027,499,10507,Swift sword
1785715876952,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,49,51,18,12,19,10,12,19,10,1,0,64,1027,499,11010,Swift sword
1785715878453,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,9,0,78,77,18,12,19,10,12,19,10,1,0,64,1027,499,12511,Swift sword
1785715879956,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,46,49,18,12,19,10,12,19,10,1,0,64,1027,499,14014,Swift sword
1785715880455,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,26,0,43,46,18,12,19,10,12,19,10,1,0,64,1027,499,14513,Swift sword
1785715881456,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,40,43,18,12,19,10,12,19,10,1,0,64,1027,499,15514,Swift sword
1785715882456,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,9,0,77,78,18,12,19,10,12,19,10,1,0,64,1027,499,16514,Swift sword
1785715882456,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,26,0,37,40,18,12,19,10,12,19,10,1,0,64,1027,499,16514,Swift sword
1785715883961,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,12,0,76,77,18,12,19,10,12,19,10,1,0,64,1027,499,18019,Swift sword
1785715883961,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,26,0,34,37,18,12,19,10,12,19,10,1,0,64,1027,499,18019,Swift sword
1785715884962,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,32,34,18,12,19,10,12,19,10,1,0,64,1027,499,19020,Swift sword
1785715885460,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,29,32,18,12,19,10,12,19,10,1,0,64,1027,499,19518,Swift sword
1785715885962,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,11,0,75,76,18,12,19,10,12,19,10,1,0,64,1027,499,20020,Swift sword
1785715885962,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,24,0,26,29,18,12,19,10,12,19,10,1,0,64,1027,499,20020,Swift sword
1785715887964,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,9,0,74,75,18,12,19,10,12,19,10,1,0,64,1027,499,22022,Swift sword
1785715888965,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,24,0,24,26,18,12,19,10,12,19,10,1,0,64,1027,499,23023,Swift sword
1785715888966,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,206,0,79,74,18,12,19,10,12,19,10,1,0,64,1027,499,23024,Swift sword
1785715889464,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,26,0,21,24,18,12,19,10,12,19,10,1,0,64,1027,499,23522,Swift sword
1785715891465,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,10,0,78,79,18,12,19,10,12,19,10,1,0,64,1027,499,25523,Swift sword
1785715891465,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,24,0,18,21,18,12,19,10,12,19,10,1,0,64,1027,499,25523,Swift sword
1785715891967,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,15,18,18,12,19,10,12,19,10,1,0,64,1027,499,26025,Swift sword
1785715892465,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,26,0,12,15,18,12,19,10,12,19,10,1,0,64,1027,499,26523,Swift sword
1785715893467,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,9,0,77,78,18,12,19,10,12,19,10,1,0,64,1027,499,27525,Swift sword
1785715894467,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,9,12,18,12,19,10,12,19,10,1,0,64,1027,499,28525,Swift sword
1785715894969,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,9,0,76,77,18,12,19,10,12,19,10,1,0,64,1027,499,29027,Swift sword
1785715894970,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,7,9,18,12,19,10,12,19,10,1,0,64,1027,499,29028,Swift sword
1785715895470,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,27,0,4,7,18,12,19,10,12,19,10,1,0,64,1027,499,29528,Swift sword
1785715895971,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,1,4,18,12,19,10,12,19,10,1,0,64,1027,499,30029,Swift sword
1785715896972,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,8,0,75,76,18,12,19,10,12,19,10,1,0,64,1027,499,31030,Swift sword
1785715897471,75553,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,24,0,0,1,18,12,19,10,12,19,10,1,0,64,1027,499,31529,Swift sword
1785716142339,620134,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,26,0,96,,18,15,19,10,15,19,10,1,0,64,1027,499,161184,Swift sword
1785716142838,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,9,0,96,75,18,15,19,10,15,19,10,1,0,64,1027,499,161683,Swift sword
