ts,eid,look,mob,zone,gear,dmg,crit,mob_hp_after,mob_hp_before,level,might,grace,will,might_base,grace_base,will_base,dam,hit,ac,maxhp,maxmana,stats_age_ms,weapon
1785713617872,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,76,76,18,15,19,10,15,19,10,1,3,55,1027,499,90092,Swift sword
1785713617872,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,76,76,18,15,19,10,15,19,10,1,3,55,1027,499,90092,Swift sword
1785713618873,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,10,0,75,76,18,15,19,10,15,19,10,1,3,55,1027,499,91093,Swift sword
1785713619874,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,74,75,18,15,19,10,15,19,10,1,3,55,1027,499,92094,Swift sword
1785713620377,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,79,74,18,15,19,10,15,19,10,1,3,55,1027,499,92597,Swift sword
1785713621874,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,79,79,18,15,19,10,15,19,10,1,3,55,1027,499,94094,Swift sword
1785713618873,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,10,0,75,76,18,15,19,10,15,19,10,1,3,55,1027,499,91093,Swift sword
1785713619874,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,74,75,18,15,19,10,15,19,10,1,3,55,1027,499,92094,Swift sword
1785713620377,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,79,74,18,15,19,10,15,19,10,1,3,55,1027,499,92597,Swift sword
1785713621875,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,79,79,18,15,19,10,15,19,10,1,3,55,1027,499,94095,Swift sword
1785713622876,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,78,79,18,15,19,10,15,19,10,1,3,55,1027,499,95096,Swift sword
1785713622876,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,78,79,18,15,19,10,15,19,10,1,3,55,1027,499,95096,Swift sword
1785713624381,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,9,0,77,78,18,15,19,10,15,19,10,1,3,55,1027,499,96601,Swift sword
1785713625883,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,77,77,18,15,19,10,15,19,10,1,3,55,1027,499,98103,Swift sword
1785713626388,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,76,77,18,15,19,10,15,19,10,1,3,55,1027,499,98608,Swift sword
1785713624381,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,9,0,77,78,18,15,19,10,15,19,10,1,3,55,1027,499,96601,Swift sword
1785713625883,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,77,77,18,15,19,10,15,19,10,1,3,55,1027,499,98103,Swift sword
1785713626388,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,76,77,18,15,19,10,15,19,10,1,3,55,1027,499,98608,Swift sword
1785713627381,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,75,76,18,15,19,10,15,19,10,1,3,55,1027,499,99601,Swift sword
1785713629385,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,75,75,18,15,19,10,15,19,10,1,3,55,1027,499,101605,Swift sword
1785713630391,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,9,0,74,75,18,15,19,10,15,19,10,1,3,55,1027,499,102611,Swift sword
1785713627381,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,75,76,18,15,19,10,15,19,10,1,3,55,1027,499,99601,Swift sword
1785713629385,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,75,75,18,15,19,10,15,19,10,1,3,55,1027,499,101605,Swift sword
1785713630391,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,9,0,74,75,18,15,19,10,15,19,10,1,3,55,1027,499,102611,Swift sword
1785713631383,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,79,74,18,15,19,10,15,19,10,1,3,55,1027,499,103603,Swift sword
1785713631383,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,84,79,18,15,19,10,15,19,10,1,3,55,1027,499,103603,Swift sword
1785713631882,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,83,84,18,15,19,10,15,19,10,1,3,55,1027,499,104102,Swift sword
1785713631383,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,79,74,18,15,19,10,15,19,10,1,3,55,1027,499,103603,Swift sword
1785713631383,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,84,79,18,15,19,10,15,19,10,1,3,55,1027,499,103603,Swift sword
1785713631882,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,83,84,18,15,19,10,15,19,10,1,3,55,1027,499,104102,Swift sword
1785713632883,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,83,83,18,15,19,10,15,19,10,1,3,55,1027,499,105103,Swift sword
1785713633889,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,82,83,18,15,19,10,15,19,10,1,3,55,1027,499,106109,Swift sword
1785713634888,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,82,82,18,15,19,10,15,19,10,1,3,55,1027,499,107108,Swift sword
1785713632883,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,83,83,18,15,19,10,15,19,10,1,3,55,1027,499,105103,Swift sword
1785713633889,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,82,83,18,15,19,10,15,19,10,1,3,55,1027,499,106109,Swift sword
1785713634888,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,82,82,18,15,19,10,15,19,10,1,3,55,1027,499,107108,Swift sword
1785713635887,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,9,0,81,82,18,15,19,10,15,19,10,1,3,55,1027,499,108107,Swift sword
1785713635887,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,9,0,81,82,18,15,19,10,15,19,10,1,3,55,1027,499,108107,Swift sword
1785713638393,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,80,81,18,15,19,10,15,19,10,1,3,55,1027,499,110613,Swift sword
1785713638393,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,80,81,18,15,19,10,15,19,10,1,3,55,1027,499,110613,Swift sword
1785713640393,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,82,80,18,15,19,10,15,19,10,1,3,55,1027,499,112613,Swift sword
1785713640393,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,82,80,18,15,19,10,15,19,10,1,3,55,1027,499,112613,Swift sword
1785713641402,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,81,82,18,15,19,10,15,19,10,1,3,55,1027,499,113622,Swift sword
1785713642420,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,80,81,18,15,19,10,15,19,10,1,3,55,1027,499,114640,Swift sword
1785713641402,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,81,82,18,15,19,10,15,19,10,1,3,55,1027,499,113622,Swift sword
1785713642420,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,80,81,18,15,19,10,15,19,10,1,3,55,1027,499,114640,Swift sword
1785713838950,594361,,,,,10,0,98,,18,15,19,10,15,19,10,1,3,55,1027,499,311170,
1785713839452,594361,,,,,3,0,97,98,18,15,19,10,15,19,10,1,3,55,1027,499,311672,
1785713840952,594361,,,,,9,0,96,97,18,15,19,10,15,19,10,1,3,55,1027,499,313172,
1785713841452,594361,,,,,6,0,96,96,18,15,19,10,15,19,10,1,3,55,1027,499,313672,
1785713849150,594361,,,,,12,0,95,96,18,15,19,10,15,19,10,1,3,55,1027,499,321370,
1785713849150,594361,,,,,3,0,94,95,18,15,19,10,15,19,10,1,3,55,1027,499,321370,
1785713849150,594361,,,,,4,0,94,94,18,15,19,10,15,19,10,1,3,55,1027,499,321370,
1785713849150,594361,,,,,9,0,93,94,18,15,19,10,15,19,10,1,3,55,1027,499,321370,
1785713849150,594361,,,,,6,0,93,93,18,15,19,10,15,19,10,1,3,55,1027,499,321370,
1785713849150,594361,,,,,6,0,92,93,18,15,19,10,15,19,10,1,3,55,1027,499,321370,
1785713850955,594361,,,Thousand Legs,,5,0,94,92,18,15,19,10,15,19,10,1,3,55,1027,499,323175,
1785713851961,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,92,94,18,15,19,10,15,19,10,1,3,55,1027,499,492,Swift sword
1785713852465,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,92,92,18,15,19,10,15,19,10,1,3,55,1027,499,996,Swift sword
1785713852465,589691,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,74,,18,15,19,10,15,19,10,1,3,55,1027,499,996,Swift sword
1785713852962,589691,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,29,0,47,74,18,15,19,10,15,19,10,1,3,55,1027,499,1493,Swift sword
1785713853964,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,92,92,18,15,19,10,15,19,10,1,3,55,1027,499,2495,Swift sword
1785713853964,589691,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,21,47,18,15,19,10,15,19,10,1,3,55,1027,499,2495,Swift sword
1785713854465,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,91,92,18,15,19,10,15,19,10,1,3,55,1027,499,2996,Swift sword
1785713854466,589691,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,0,21,18,15,19,10,15,19,10,1,3,55,1027,499,2997,Swift sword
1785713855974,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,91,91,18,15,19,10,15,19,10,1,3,54,1027,499,1009,Swift sword
1785713857470,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,90,91,18,15,19,10,15,19,10,1,3,54,1027,499,2505,Swift sword
1785713858974,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,90,90,18,15,19,10,15,19,10,1,3,54,1027,499,4009,Swift sword
1785713858974,589693,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,30,0,72,,18,15,19,10,15,19,10,1,3,54,1027,499,4009,Swift sword
1785713859474,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,89,90,18,15,19,10,15,19,10,1,3,54,1027,499,4509,Swift sword
1785713859475,589693,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,47,72,18,15,19,10,15,19,10,1,3,54,1027,499,4510,Swift sword
1785713859972,589693,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,30,0,20,47,18,15,19,10,15,19,10,1,3,54,1027,499,5007,Swift sword
1785713860973,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,89,89,18,15,19,10,15,19,10,1,3,54,1027,499,6008,Swift sword
1785713861475,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,88,89,18,15,19,10,15,19,10,1,3,54,1027,499,6510,Swift sword
1785713861475,589693,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,29,0,0,20,18,15,19,10,15,19,10,1,3,54,1027,499,6510,Swift sword
1785713864482,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,87,88,18,15,19,10,15,19,10,1,3,54,1027,499,2509,Swift sword
1785713864482,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,10,0,86,87,18,15,19,10,15,19,10,1,3,54,1027,499,2509,Swift sword
1785713865981,592597,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,99,,18,15,19,10,15,19,10,1,3,54,1027,499,4008,Swift sword
1785713866485,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,19,0,84,86,18,15,19,10,15,19,10,1,3,54,1027,499,4512,Swift sword
1785713866485,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,84,84,18,15,19,10,15,19,10,1,3,54,1027,499,4512,Swift sword
1785713867483,592597,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,97,99,18,15,19,10,15,19,10,1,3,54,1027,499,5510,Swift sword
1785713867983,592597,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,26,0,96,97,18,15,19,10,15,19,10,1,3,54,1027,499,6010,Swift sword
1785713868485,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,16,0,82,84,18,15,19,10,15,19,10,1,3,54,1027,499,6512,Swift sword
1785713869490,592597,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,24,0,96,96,18,15,19,10,15,19,10,1,3,54,1027,499,7517,Swift sword
1785713869985,592597,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,26,0,95,96,18,15,19,10,15,19,10,1,3,54,1027,499,8012,Swift sword
1785713870486,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,81,82,18,15,19,10,15,19,10,1,3,54,1027,499,8513,Swift sword
1785713870486,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,80,81,18,15,19,10,15,19,10,1,3,54,1027,499,8513,Swift sword
1785713871487,592597,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,94,95,18,15,19,10,15,19,10,1,3,54,1027,499,9514,Swift sword
1785713871987,592597,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,92,94,18,15,19,10,15,19,10,1,3,54,1027,499,10014,Swift sword
1785713872491,592597,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,26,0,91,92,18,15,19,10,15,19,10,1,3,54,1027,499,10518,Swift sword
1785713872988,592597,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,24,0,90,91,18,15,19,10,15,19,10,1,3,54,1027,499,11015,Swift sword
1785713874002,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,80,80,18,15,19,10,15,19,10,1,3,54,1027,499,12029,Swift sword
1785713874002,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,16,0,78,80,18,15,19,10,15,19,10,1,3,54,1027,499,12029,Swift sword
1785713874494,592597,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,89,90,18,15,19,10,15,19,10,1,3,54,1027,499,12521,Swift sword
1785713875498,592597,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,88,89,18,15,19,10,15,19,10,1,3,54,1027,499,13525,Swift sword
1785713875993,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,80,78,18,15,19,10,15,19,10,1,3,54,1027,499,14020,Swift sword
1785713875993,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,15,0,79,80,18,15,19,10,15,19,10,1,3,54,1027,499,14020,Swift sword
1785713875993,592597,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,87,88,18,15,19,10,15,19,10,1,3,54,1027,499,14020,Swift sword
1785713876494,592597,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,86,87,18,15,19,10,15,19,10,1,3,54,1027,499,14521,Swift sword
1785713876994,592597,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,85,86,18,15,19,10,15,19,10,1,3,54,1027,499,15021,Swift sword
1785713877995,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,78,79,18,15,19,10,15,19,10,1,3,54,1027,499,16022,Swift sword
1785713877995,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,19,0,76,78,18,15,19,10,15,19,10,1,3,54,1027,499,16022,Swift sword
1785713878502,592597,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,26,0,84,85,18,15,19,10,15,19,10,1,3,54,1027,499,16529,Swift sword
1785713878996,592597,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,83,84,18,15,19,10,15,19,10,1,3,54,1027,499,17023,Swift sword
1785713879497,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,76,76,18,15,19,10,15,19,10,1,3,54,1027,499,17524,Swift sword
1785713879497,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,15,0,74,76,18,15,19,10,15,19,10,1,3,54,1027,499,17524,Swift sword
1785713879497,592597,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,82,83,18,15,19,10,15,19,10,1,3,54,1027,499,17524,Swift sword
1785713879999,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,79,74,18,15,19,10,15,19,10,1,3,54,1027,499,18026,Swift sword
1785713881500,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,79,79,18,15,19,10,15,19,10,1,3,54,1027,499,19527,Swift sword
1785713882501,592597,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,81,82,18,15,19,10,15,19,10,1,3,54,1027,499,20528,Swift sword
1785713883506,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,78,79,18,15,19,10,15,19,10,1,3,54,1027,499,21533,Swift sword
1785713883506,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,15,0,77,78,18,15,19,10,15,19,10,1,3,54,1027,499,21533,Swift sword
1785713884505,592597,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,80,81,18,15,19,10,15,19,10,1,3,54,1027,499,22532,Swift sword
1785713885505,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,15,0,75,77,18,15,19,10,15,19,10,1,3,54,1027,499,23532,Swift sword
1785713885505,592597,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,79,80,18,15,19,10,15,19,10,1,3,54,1027,499,23532,Swift sword
1785713886506,592597,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,78,79,18,15,19,10,15,19,10,1,3,54,1027,499,24533,Swift sword
1785713887006,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,75,75,18,15,19,10,15,19,10,1,3,54,1027,499,25033,Swift sword
1785713887006,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,16,0,74,75,18,15,19,10,15,19,10,1,3,54,1027,499,25033,Swift sword
1785713887006,592597,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,77,78,18,15,19,10,15,19,10,1,3,54,1027,499,25033,Swift sword
1785713887513,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,78,74,18,15,19,10,15,19,10,1,3,54,1027,499,25540,Swift sword
1785713888508,592597,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,26,0,76,77,18,15,19,10,15,19,10,1,3,54,1027,499,26535,Swift sword
1785713889007,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,78,78,18,15,19,10,15,19,10,1,3,54,1027,499,27034,Swift sword
1785713890008,592597,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,75,76,18,15,19,10,15,19,10,1,3,54,1027,499,28035,Swift sword
1785713890509,592597,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,73,75,18,15,19,10,15,19,10,1,3,54,1027,499,28536,Swift sword
1785713891009,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,77,78,18,15,19,10,15,19,10,1,3,54,1027,499,29036,Swift sword
1785713891009,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,76,77,18,15,19,10,15,19,10,1,3,54,1027,499,29036,Swift sword
1785713891009,592597,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,72,73,18,15,19,10,15,19,10,1,3,54,1027,499,29036,Swift sword
1785713892010,592597,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,71,72,18,15,19,10,15,19,10,1,3,54,1027,499,30037,Swift sword
1785713892510,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,76,76,18,15,19,10,15,19,10,1,3,54,1027,499,30537,Swift sword
1785713892510,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,15,0,74,76,18,15,19,10,15,19,10,1,3,54,1027,499,30537,Swift sword
1785713892510,592597,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,70,71,18,15,19,10,15,19,10,1,3,54,1027,499,30537,Swift sword
1785713893512,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,79,74,18,15,19,10,15,19,10,1,3,54,1027,499,31539,Swift sword
1785713894010,592597,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,24,0,69,70,18,15,19,10,15,19,10,1,3,54,1027,499,32037,Swift sword
